mibig_accession,biosyn_class,chem_struct,compound,database_id,chem_acts
BGC0002508,['Alkaloid'],C12=NNN=C1N=C(NC2=O)N,8-azaguanine,['pubchem:135403646'],
BGC0000165,['Polyketide'],[H][C@]1(C\C=C(/C)\C=C(C)\[C@]([H])(O[C@@H]2OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]2O)[C@@H](CC)\C=C(C)\[C@@H](O)C\C=C\C=C(CO[C@@H]2O[C@H](C)[C@@H](OC(=O)C3=C(O)C(Cl)=C(O)C(Cl)=C3CC)[C@H](O)[C@@H]2OC)\C(=O)O1)[C@@H](C)O,tiacumicin B,"['npatlas:NPA03282', 'pubchem:70678896']",[{'activity': 'antibacterial'}]
BGC0002158,"['NRP', 'Polyketide']",CC[C@H](C)[C@H]1C(=C(C(=O)N1)C(=O)C)O,tenuazonic acid,"['npatlas:NPA015602', 'pubchem:54683011', 'chemspider:19953674']",
BGC0000112,['Polyketide'],C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O[C@H]\2[C@@H](C=C3/C2=C\C#C[C@@H]4[C@@](O4)(C#C3)[C@H]5COC(=O)O5)OC(=O)C6=C(C=CC7=C(C=C(C=C76)OC)C)O)NC)O)O,neocarzinostatin,['pubchem:447545'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0002085,['Saccharide'],COC[C@H]1O[C@@H](O[C@@H]2OC[C@@H]3O[C@@]4(OC[C@@](O)([C@H](C)OC)[C@@H]5OCO[C@H]54)O[C@H]3[C@H]2OC)[C@@H](OC)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](C)[C@H](OC)[C@H](O[C@H]2C[C@@]3(C)O[C@@]4(C[C@@H](O)[C@H](O[C@H]5C[C@@H](O[C@H]6C[C@](C)([N+](=O)[O-])[C@@H](OC)[C@H](C)O6)[C@H](OC(=O)C6=C(C)C(Cl)=C(O)C(Cl)=C6OC)[C@@H](C)O5)[C@@H](C)O4)O[C@@H]3[C@@H](C)O2)[C@H]1O,everninomicin D,"['pubchem:5490208', 'npatlas:NPA032756']","[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0002085,['Saccharide'],COC[C@H]1O[C@@H](O[C@@H]2OC[C@@H]3O[C@]4(O[C@H]3[C@H]2OC)OC[C@@](O)([C@H](C)OC)[C@@H]2OCO[C@@H]42)[C@@H](OC)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](C)[C@H](OC)[C@H](O[C@H]2C[C@@]3(C)O[C@@]4(C[C@@H](O)[C@H](O[C@H]5C[C@@H](O[C@H]6C[C@](C)(N)[C@@H](OC)[C@H](C)O6)[C@H](OC(=O)C6=C(C)C(Cl)=C(O)C(Cl)=C6OC)[C@@H](C)O5)[C@@H](C)O4)O[C@@H]3[C@@H](C)O2)[C@H]1O,everninomicin E,,[]
BGC0002085,['Saccharide'],COC[C@H]1O[C@@H](O[C@@H]2OC[C@@H]3O[C@]4(O[C@H]3[C@H]2OC)OC[C@@](O)([C@H](C)OC)[C@@H]2OCO[C@@H]42)[C@@H](OC)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](C)[C@H](OC)[C@H](O[C@H]2C[C@@]3(C)O[C@@]4(C[C@@H](O)[C@H](O[C@H]5C[C@@H](O[C@H]6C[C@](C)(N=O)[C@@H](OC)[C@H](C)O6)[C@H](OC(=O)C6=C(C)C(Cl)=C(O)C(Cl)=C6OC)[C@@H](C)O5)[C@@H](C)O4)O[C@@H]3[C@@H](C)O2)[C@H]1O,everninomicin G,,[]
BGC0002085,['Saccharide'],COC[C@H]1O[C@@H](O[C@@H]2OC[C@@H]3O[C@]4(O[C@H]3[C@H]2OC)OC[C@@](O)([C@H](C)OC)[C@@H]2OCO[C@@H]42)[C@@H](OC)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](C)[C@H](OC)[C@H](O[C@H]2C[C@@]3(C)O[C@@]4(C[C@@H](O)[C@H](O[C@H]5C[C@@H](O[C@H]6C[C@](C)(NO)[C@@H](OC)[C@H](C)O6)[C@H](OC(=O)C6=C(C)C(Cl)=C(O)C(Cl)=C6OC)[C@@H](C)O5)[C@@H](C)O4)O[C@@H]3[C@@H](C)O2)[C@H]1O,everninomicin F,,[]
BGC0000542,['RiPP'],,paenicidin B,,
BGC0000811,['Alkaloid'],C[C@H]1CN(C)[C@@H]2CC3=C(NC4=CC=CC([C@H]2[C@H]1OC(C)=O)=C34)C(C)(C)C=C,fumigaclavine C,"['npatlas:NPA018250', 'pubchem:173878']",
BGC0001703,['Other'],CCCCC/C1=N/N(C(=O)CCO)OC(CCCCC)C1,nocuolin A,,
BGC0000954,"['NRP', 'Polyketide']",CO\C(C)=C\C(=O)N(C)C\C=C\CC\C=C/C=C\CC(=C)C1=NC(C[C@H](C)[C@@H]2OC(=O)C3=C(O)C(C)=CC=C3[C@H]2O)=CO1,ajudazol A,['npatlas:NPA08161'],[{'activity': 'antifungal'}]
BGC0001646,"['NRP', 'Polyketide']",,lagriamide,,[{'activity': 'surfactant'}]
BGC0001216,"['NRP', 'Polyketide']",CCC(C)C(=O)O[C@H]1[C@@H](OC(=O)[C@H]([C@H](OC(=O)[C@@H]1CC2=CC=CC=C2)C)NC(=O)C3=C(C(=CC=C3)NC=O)O)C,splenocin C,['pubchem:42626285'],[{'activity': 'inhibitor'}]
BGC0000057,['Polyketide'],CC1=CC2=C(C(=C1)O)OC3=C(O2)C4(C5C(=CC(=O)C5(C(=O)C4=C(C3=O)O)O)C)C,F9775A,['pubchem:9843671'],[{'activity': 'inhibitor'}]
BGC0000057,['Polyketide'],CC1=CC2=C(C(=C1)O)OC3=C(O2)C(=O)C(=C4C3(C5C(=CC(=O)C5(C4=O)O)C)C)O,F9775B,['pubchem:25235989'],[{'activity': 'inhibitor'}]
BGC0000057,['Polyketide'],CC1=CC(=CC(=C1C(=O)O)O)O,orsellinic acid,['pubchem:68072'],[]
BGC0000407,['NRP'],CCCCCCCCCCCCCC(CC(=O)NC(CCC(=O)O)C(=O)NC(CCCN)C(=O)NC1CC2=CC=C(C=C2)OC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C3CCCN3C(=O)C(NC(=O)C(NC(=O)C(NC1=O)C(C)O)CCC(=O)O)C)CCC(=O)N)CC4=CC=C(C=C4)O)C(C)CC)O,plipastatin,['pubchem:5491283'],"[{'activity': 'antifungal'}, {'activity': 'surfactant'}]"
BGC0001095,['NRP'],CCCCCCCCCCCCCC(CC(=O)NC(CCC(=O)O)C(=O)NC(CCCN)C(=O)NC1CC2=CC=C(C=C2)OC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C3CCCN3C(=O)C(NC(=O)C(NC(=O)C(NC1=O)C(C)O)CCC(=O)O)C)CCC(=O)N)CC4=CC=C(C=C4)O)C(C)CC)O,fengycin,"['pubchem:443591', 'npatlas:NPA020186']","[{'activity': 'antifungal'}, {'activity': 'surfactant'}]"
BGC0002713,['NRP'],,mevalagmapeptide A,,
BGC0002713,['NRP'],,mevalagmapeptide B,,
BGC0002713,['NRP'],,mevalagmapeptide C,,
BGC0002713,['NRP'],,mevalagmapeptide D,,
BGC0002343,"['Alkaloid', 'RiPP']",COC(=O)C1=CC2=C[N+](C)=C3C(N)=C(Cl)C(=N)C(=C23)[NH]1,ammosester A,['npatlas:NPA033058'],
BGC0002343,"['Alkaloid', 'RiPP']",COC(=O)C1=NC2=C3C(=C1)C(=O)N(C)C3=C(N)C(Cl)=C2N,ammosester B,['npatlas:NPA033059'],
BGC0002343,"['Alkaloid', 'RiPP']",COC(=O)C1=CC2=C(O)N=C3C(N)=C(Cl)C(=N)C(=C23)[NH]1,ammosester C,['npatlas:NPA033060'],
BGC0002343,"['Alkaloid', 'RiPP']",CN1C(=O)C2=CC(C(=O)O)=NC3=C2C1=C(N)C(Cl)=C3N,ammosamaic acid cogener,['npatlas:NPA033061'],
BGC0000684,['Polyketide'],OCC1=CC2=C(C(O)=C1O)C(=O)C1=C(C(O)=C(O)C=C1O)C2=O,asperthecin,['npatlas:NPA05176'],
BGC0001996,['Other'],,oryzine A,,
BGC0001996,['Other'],,oryzine B,,
BGC0000391,['NRP'],CC[C@H](C)[C@H]1C(=O)N[C@@H](CC2=CNC3=C(C=CC(=C23)N1C)C(C)(C)C=C)CO,methylpendolmycin,,"[{'activity': 'cytotoxic'}, {'activity': 'signalling'}]"
BGC0000391,['NRP'],CC(C)[C@H]1C(=O)N[C@@H](CC2=CNC3=C(C=CC(=C23)N1C)C(C)(C)C=C)CO,pendolmycin,,"[{'activity': 'antibacterial'}, {'activity': 'signalling'}]"
BGC0002656,['Polyketide'],,oryzanaphthopyran A,,
BGC0002656,['Polyketide'],,oryzanaphthopyran B,,
BGC0002656,['Polyketide'],,oryzanaphthopyran C,,
BGC0002656,['Polyketide'],,oryzanthrone A,,
BGC0002656,['Polyketide'],,oryzanthrone B,,
BGC0002656,['Polyketide'],,chlororyzanthrone A,,
BGC0002656,['Polyketide'],,chlororyzanthrone B,,
BGC0001979,['Polyketide'],,LL-D49194α1 (LLD),,[{'activity': 'cytotoxic'}]
BGC0002206,['Polyketide'],C/C=C/C=C/C1=CC2=C(CO1)C(=O)[C@]([C@@H](C2)O)(C)O,harziphilone,"['npatlas:NPA007394', 'pubchem:6451027']",
BGC0002206,['Polyketide'],C/C=C/C=C/C1=CC2=CC(=O)[C@](C(=O)C2=CO1)(C)OC(=O)[C@H](C)O,t22azaphilone,['pubchem:76326344'],
BGC0002206,['Polyketide'],O[C@@H]1[C@@](C)(O)C(C(COC(/C=C/C=C/C)=C2)=C2C1)=O,isoharziphilone-1,,
BGC0002206,['Polyketide'],O=C1[C@](C)(O)[C@@H](O)C(COC(/C=C/C=C/C)=C2)C2=C1,isoharziphilone-2,,
BGC0002206,['Polyketide'],O=C1C(C)(OC(CC(C)O)=O)C(C(C(O)OC(/C=C/C=C/C)=C2)(O)C2=C1)=O,compound 4,,
BGC0002206,['Polyketide'],O=C1C(C)(OC(CC(C)O)=O)C(C(C2OC(/C=C/C=C/C)=C3)(O2)C3=C1)=O,compound 1,,
BGC0001580,['Polyketide'],CC[C@@H](C)[C@H]([C@H](C)C(=O)[C@H](C)/C=C(\C)/C[C@H](C)[C@H]1[C@@H](C(=O)O1)C)O,ebelactone,,
BGC0001304,['Polyketide'],CC1=CC(=C(C2=C1C(=CC(=O)O2)OC)C3=C(C4=C(C=C(C=C4CO)OC)OC3=O)OC)OC,aflavarin,['pubchem:44584646'],
BGC0000846,['Other'],CC(O)C(NC(=O)C(N)CCC1(O)CNC1=O)C(O)=O,tabtoxin,"['npatlas:NPA015739', 'pubchem:107817']",[{'activity': 'phytotoxic'}]
BGC0002528,['NRP'],NCCCCNC(=O)C1=C(O)C(O)=CC=C1,aminochelin,['npatlas:NPA033100'],
BGC0002528,['NRP'],O=C(NCCCC[C@H](NC(=O)C1=C(O)C(O)=CC=C1)C(=O)O)C1=C(O)C(O)=CC=C1,azotochelin,['npatlas:NPA032747'],
BGC0002528,['NRP'],O=C(NCCCCNC(=O)C(CCCCNC(=O)C1=C(O)C(O)=CC=C1)NC(=O)C1=C(O)C(O)=CC=C1)C1=C(O)C(O)=CC=C1,protochelin,['npatlas:NPA032789'],
BGC0000515,['RiPP'],,geobacillin I,,[{'activity': 'antibacterial'}]
BGC0002178,['NRP'],CCCCCCCC[C@H]1C(=O)N[C@H]2CSSC[C@@H](C(=O)OC(=O)CC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(C(=O)N)O)CO)CC(C)C)N)NC2=O,gramillin A,"['npatlas:NPA022841', 'pubchem:139590174']",
BGC0002178,['NRP'],CCCCCCCC[C@H]1C(=O)N[C@H]2CSSC[C@@H](C(=O)OC(=O)CCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(C(=O)N)O)CO)CC(C)C)N)NC2=O,gramillin B,"['npatlas:NPA022842', 'pubchem:139590175']",
BGC0000145,"['NRP', 'Polyketide']",[H][C@](O)([C@@]1([H])CCCC=C1)[C@@]12NC(=O)[C@H](CCCl)[C@]1(C)OC2=O,salinosporamide A,"['npatlas:NPA011013', 'pubchem:11695330']",[{'activity': 'cytotoxic'}]
BGC0002482,['Other'],ClC1=CC2=C(C=C1)[NH]C1=C2C=CC2=C1[NH]C1=C2C=C(Cl)C=C1,tjipanazole D,['npatlas:NPA027252'],
BGC0002482,['Other'],ClC1=CC2=C(C=C1)[NH]C1=C2C=CC2=C1[NH]C1=CC=CC=C12,tjipanazole I,['npatlas:NPA027258'],
BGC0002482,['Other'],O=C1NC(=O)C2=C3C4=C(C=CC(Cl)=C4)NC3=C3NC4=C(C=C(Cl)C=C4)C3=C12,tjipanazole L,['npatlas:NPA032025'],
BGC0002482,['Other'],O=C1NCC2=C3C4=C(C=CC(Cl)=C4)NC3=C3NC4=C(C=C(Cl)C=C4)C3=C12,tjipanazole K,['npatlas:NPA032026'],
BGC0002482,['Other'],O=C1NC(=O)C2=C3C4=C(C=CC(Cl)=C4)NC3=C3NC4=CC=CC=C4C3=C12,tjipanazole M,['npatlas:NPA032027'],
BGC0002197,"['Polyketide', 'NRP']",CC[C@H]1CC/C(=C\2/C(=O)[C@H](OC2=O)C)/O1,terrestric acid,['npatlas:NPA017711'],
BGC0000450,['NRP'],CC(C)C1N(C)C(=O)C2CSSCC(N(C)C(=O)C(C)NC(=O)C(COC1=O)NC(=O)C1=CN=C3C=CC=CC3=N1)C(=O)N(C)C(C(C)C)C(=O)OCC(NC(=O)C1=CN=C3C=CC=CC3=N1)C(=O)NC(C)C(=O)N2C,triostin A,"['npatlas:NPA013641', 'pubchem:316447']",[{'activity': 'cytotoxic'}]
BGC0001241,['Terpene'],C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@H]5CN([C@@H]6CC7=CNC8=CC=CC(=C78)C6=C5)C,ergotamine,['pubchem:8223'],
BGC0000903,['Other'],,fluorometabolite,,
BGC0001611,"['NRP', 'Polyketide']",,guangnanmycin,,
BGC0000329,['NRP'],CCCCCCCC(CC(=N/C(=C\C)/C(=O)N1CCC[C@H]1C(=N[C@@H](C)C(=N[C@@H](C)C(=N[C@@H](C)C(=N[C@@H](C(C)C)C(=N[C@@H](C(C)C)C(=N/C(=C\C)/C(=N[C@@H](CCO)C(=N[C@@H](C(C)C)C(=N[C@@H]([C@H](C)CC)C(=NC(=C)C(=N[C@@H](C)C(=N[C@@H](C)C(=N[C@@H](C)C(=N[C@@H](C(C)C)C(=N/C(=C\C)/C(=N[C@H]2[C@@H](OC(=O)[C@@H](N=C([C@@H](N=C([C@@H](N=C([C@@H](N=C2O)C)O)CCN)O)CO)O)[C@@H](C)CC)C)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O,corpeptin A,['pubchem:102439469'],[{'activity': 'antibacterial'}]
BGC0000329,['NRP'],CCCC/C=C\CC(CC(=N/C(=C\C)/C(=O)N1CCC[C@H]1C(=N[C@@H](C)C(=N[C@@H](C)C(=N[C@@H](C)C(=N[C@@H](C(C)C)C(=N[C@@H](C(C)C)C(=N/C(=C\C)/C(=N[C@@H](CCO)C(=N[C@@H](C(C)C)C(=N[C@@H]([C@H](C)CC)C(=NC(=C)C(=N[C@@H](C)C(=N[C@@H](C)C(=N[C@@H](C)C(=N[C@@H](C(C)C)C(=N/C(=C\C)/C(=N[C@H]2[C@@H](OC(=O)[C@@H](N=C([C@@H](N=C([C@@H](N=C([C@@H](N=C2O)C)O)CCN)O)CO)O)[C@@H](C)CC)C)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O,corpeptin B,['pubchem:102439470'],[{'activity': 'antibacterial'}]
BGC0002314,['NRP'],CC(=O)NC(C(=O)NC1C(=O)NC2CC3=C[NH]C4=C3C=CC(=C4)C3=CC4=CC(=C3O)OC3=CC=C(C=C3)CC3NC(=O)C(CC5=CC=C(O)C(=C5)C5=C(C=C(O)C=C5O)C(C(=O)NC(C(=O)O)C5=CC(O)=CC(O)=C5)NC3=O)NC(=O)C4NC(=O)C(NC2=O)C2=CC(=C(O)C=C2)OC2=CC1=CC(O)=C2)C1=CC=C(O)C=C1,corbomycin,['npatlas:NPA033054'],
BGC0000283,['Other'],CC(=O)NC1=CC(=O)[C@]2(CO)O[C@@H]2[C@H]1O,cetoniacytone A,['npatlas:NPA014963'],[{'activity': 'cytotoxic'}]
BGC0000779,['Saccharide'],,lipopolysaccharide,,
BGC0001492,['Polyketide'],,abyssomicin M,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin N,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin O,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin P,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin Q,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin R,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin S,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin T,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin U,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],,abyssomicin V,,[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],C[C@H]\1C[C@](C(=O)C[C@H]\2[C@H]3[C@@H]([C@@]4([C@H](C[C@]3(C(=O)O4)OC(=O)/C2=C1\O)C)C)O)(C)O,abyssomicin W,['pubchem:132967547'],[{'activity': 'antiviral'}]
BGC0001492,['Polyketide'],C[C@@H]1C[C@]2([C@@H](C=C1C)/C=C/C(=O)O)C(=C(C(=O)O2)C(=O)[C@@H](C)CC(=O)C)O,abyssomicin X,['pubchem:132967548'],[{'activity': 'antiviral'}]
BGC0001168,['NRP'],,livipeptin,,[{'activity': 'inhibitor'}]
BGC0001187,"['NRP', 'Polyketide']",CCCCCC/C=C/C=C/C=C/C(O)=C1C(N(O)CC/1=O)=O,xenolozoyenone,,
BGC0000796,['Saccharide'],,S-layer glycan,,
BGC0001884,"['NRP', 'Polyketide']",,aranazole A,,
BGC0001884,"['NRP', 'Polyketide']",,aranazole B,,
BGC0001884,"['NRP', 'Polyketide']",,aranazole C,,
BGC0001884,"['NRP', 'Polyketide']",,aranazole D,,
BGC0002494,['NRP'],C[C@@H]1OC(C2=C(O)C(O)=CC=C2)=N[C@H]1C(=O)NCCCN(CCCNC(=O)C1=C(O)C(O)=CC=C1)C(=O)[C@H]1N=C(C2=C(O)C(O)=CC=C2)O[C@@H]1C,vibriobactin,['npatlas:NPA033096'],
BGC0000153,"['NRP', 'Polyketide']",COC(\C=C\C=C\C(\C)=C\C)C(C)C(OC)C(C)CCC1=C(C)C(=O)C2=C(OC)C=C(OC)C(O)=C2O1,stigmatellin,['npatlas:NPA02028'],[{'activity': 'antifungal'}]
BGC0000503,['RiPP'],C[C@H]1[C@@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H]3CSC[C@@H]4C(=O)N[C@@H](CS1)C(=O)N[C@@H](CNCCCC[C@H](NC(=O)[C@@H]([C@@H](SC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4)CCC(=O)N)CCCNC(=N)N)N)C)NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC3=O)[C@@H](C(=O)O)O)CC(=O)N)C(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N5CCC[C@H]5C(=O)N[C@H](C(=O)N2)CC6=CC=CC=C6)CC7=CC=CC=C7)C(C)C)CC8=CC=CC=C8,cinnamycin,['pubchem:133562644'],[{'activity': 'antibacterial'}]
BGC0001742,['Polyketide'],OC1=C(C)C(C/C=C(C)/C/C=C/C(C)=C/[C@@H](C)[C@H](/C(C)=C/C)O)=NC(OC)=C1OC,piericidin A1,,[{'activity': 'inhibitor'}]
BGC0000850,['Other'],C1CC(=O)OC1,γ-butyrolactone,,"[{'activity': 'regulatory'}, {'activity': 'signalling'}]"
BGC0001312,['NRP'],CCCCCCCC(O)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(O)=O)C(=O)N[C@@H]1C(C)OC(=O)[C@@H](NC(=O)[C@@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](NC1=O)C(C)C)[C@@H](C)CC,viscosin,"['npatlas:NPA06108', 'pubchem:72937']",[{'activity': 'surfactant'}]
BGC0001607,['Other'],COC1=C(O)C2=C(CCN2C(C)=O)C2=C1NC(=C2)C(=O)N1CCC2=C1C(O)=C(OC)C1=C2C=C(N1)C(=O)N1CC2CC22C1=CC(=O)C1=C2C(C)=CN1,gilvusmycin,['npatlas:NPA01823'],[{'activity': 'cytotoxic'}]
BGC0000915,['Other'],CC1=C(C(=O)C2=C(C1=O)N3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)N,mitomycin,['npatlas:NPA020531'],[{'activity': 'cytotoxic'}]
BGC0001257,['Polyketide'],C1=C2C=C(C=C(C2=C(C=C1O)O)O)O,"1,3,6,8-tetrahydroxynaphthalene",['pubchem:440202'],
BGC0000016,['Other'],C[C@H]1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](C[C@H]([C@@H](CC[C@H](C[C@H](CC(=O)O[C@H]([C@@H]([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,amphotericin B,['pubchem:5386092'],[{'activity': 'antifungal'}]
BGC0000446,['NRP'],C1C[C@H]2[C@@H](NC3=C(C=CC=C3O)C(=O)N2C1)C4=CNC5=CC=CC=C54,tilivalline,['pubchem:128363'],"[{'activity': 'cytotoxic'}, {'activity': 'enterotoxic'}]"
BGC0000446,['NRP'],O=C1C2=C(C=CC=C2)N[C@@H](C3=CNC4=C3C=CC=C4)[C@@]5([H])N1CCC5,9-deoxy tilivalline,,[]
BGC0000446,['NRP'],O=C1C2=C(C(O)=CC(O)=C2)N[C@@H](C3=CNC4=C3C=CC=C4)[C@@]5([H])N1CCC5,dihydroxy tilivalline,,[]
BGC0000446,['NRP'],O=C1C2=C(C(O)=CC=C2)N[C@@H](C3=CNC4=C3C=CC=C4)[C@@]5([H])N1C=CC5,dehydro tilivalline,,[]
BGC0000446,['NRP'],O=C1C2=C(C(O)=CC(O)=C2)N[C@@H](C3=CNC4=C3C=CC=C4)[C@@]5([H])N1C=CC5,dihydroxy-dehydro tilivalline,,[]
BGC0002181,['Terpene'],C=C[C@]1(C)C[C@@H](OC(=O)CO)[C@]2(C)[C@@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,pleuromutilin,"['pubchem:46782767', 'npatlas:NPA033323']",
BGC0001484,['Other'],C1[C@H](C2=C(NC=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)Cl)O/C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)N,2'-chloropentostatin,,
BGC0001484,['Other'],N[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1N1C=NC2=C1N=CN=C2N,2'-amino-2'-deoxyadenosine,['npatlas:NPA01164'],
BGC0000295,['NRP'],CCCCC\C=C\C(=O)N(O)CCCNC(=O)CC(O)(CC(=O)NCCCN(O)C(=O)\C=C\CCCCC)C(O)=O,acinetoferrin,['npatlas:NPA010195'],[{'activity': 'siderophore'}]
BGC0002302,['Saccharide'],,glucorhamnan,,
BGC0001938,['Polyketide'],,entotheonella,,
BGC0002617,['NRP'],CC(C)C[C@H]1C(=O)NC2=CC=CC=C2C(=O)N3C=C(C[C@@H](C(=O)N1)[N+](=O)[O-])C4=CC=CC=C43,psychrophilin D,['npatlas:NPA002922'],
BGC0002617,['NRP'],CC(=O)N(C)[C@H]1[C@@H](C2=CN(C3=C2C(=CC=C3)O)C(=O)C4=CC=CC=C4NC(=O)[C@@H]5CCCN5C1=O)O,psychrophilin H,['npatlas:NPA005870'],
BGC0002617,['NRP'],CC(=O)N(C)[C@H]1CC2=CN(C3=CC=CC=C23)C(=O)C4=CC=CC=C4NC(=O)[C@@H]5CCCN5C1=O,psychrophilin F,['npatlas:NPA006028'],
BGC0002617,['NRP'],C[C@H]1C(=O)NC2=CC=CC=C2C(=O)N3C=C(C[C@@H](C(=O)N1)[N+](=O)[O-])C4=CC=CC=C43,psychrophilin C,['npatlas:NPA010429'],
BGC0002617,['NRP'],CC(=O)N(C)[C@H]1[C@@H](C2=CN(C3=CC=CC=C32)C(=O)C4=CC=CC=C4NC(=O)[C@@H]5CCCN5C1=O)O,psychrophilin G,['npatlas:NPA012074'],
BGC0002617,['NRP'],CC(=O)N[C@@H]1CC2=CN(C3=CC=CC=C23)C(=O)C4=CC=CC=C4NC(=O)[C@@H]5CCCN5C1=O,psychrophilin E,['npatlas:NPA013921'],
BGC0002617,['NRP'],C1C[C@H]2C(=O)NC3=CC=CC=C3C(=O)N4C=C(C[C@@H](C(=O)N2C1)[N+](=O)[O-])C5=CC=CC=C54,psychrophilin A,['npatlas:NPA017049'],
BGC0002617,['NRP'],CC(C)[C@H]1C(=O)NC2=CC=CC=C2C(=O)N3C=C(C[C@@H](C(=O)N1)[N+](=O)[O-])C4=CC=CC=C43,psychrophilin B,['npatlas:NPA018735'],
BGC0002617,['NRP'],CC(C)[C@H]1C(=O)NC2=CC=CC=C2C(=O)N3C=C(C[C@@H](C(=O)N1)N)C4=CC=CC=C43,psychrophilin I,['npatlas:NPA021508'],
BGC0001892,['Polyketide'],CCCC[C@@H](/C=C/C(=O)O[C@@H]1[C@H]([C@@H]([C@@](O[C@H]1C)(C)[C@H]([C@@H](C)C(=O)O)O)O)C)O,botcinic acid,['pubchem:11509607'],
BGC0000780,['Saccharide'],,O&K-antigen,,
BGC0001191,['Other'],,A-102395,,[{'activity': 'inhibitor'}]
BGC0001345,['NRP'],OC[C@H](CCCCNC(=O)C1=CC=CC(O)=C1O)NC(=O)C1=CC=CC(O)=C1O,myxochelin A,"['npatlas:NPA02219', 'pubchem:16093504']",[{'activity': 'siderophore'}]
BGC0001345,['NRP'],C1=CC(=C(C(=C1)O)O)C(=O)NCCCC[C@@H](CN)NC(=O)C2=C(C(=CC=C2)O)O,myxochelin B,['pubchem:10873133'],[{'activity': 'siderophore'}]
BGC0001715,['NRP'],,octapeptin C4,,
BGC0000807,['Saccharide'],,phosphonoglycans,,
BGC0000554,['RiPP'],,SRO15-3108,,
BGC0002569,['NRP'],CCCCCC(CC(=O)N(CCCC(C(=O)NC(C(C(=O)O)O)C(=O)NC(CO)C(=O)NC(CCCN(C=O)O)C(=O)NCCCCN)N)O)O,ornibactin C8,['npatlas:NPA015051'],
BGC0002569,['NRP'],CC(CC(=O)N(CCCC(C(=O)NC(C(C(=O)O)O)C(=O)NC(CO)C(=O)NC(CCCN(C=O)O)C(=O)NCCCCN)N)O)O,ornibactin C4,['npatlas:NPA008538'],
BGC0002569,['NRP'],CCCC(CC(=O)N(CCCC(C(=O)NC(C(C(=O)O)O)C(=O)NC(CO)C(=O)NC(CCCN(C=O)O)C(=O)NCCCCN)N)O)O,ornibactin C6,['npatlas:NPA002700'],
BGC0002093,"['Polyketide', 'NRP']",C/C=C/[C@@H]1[C@H]2C[C@H](CC[C@@H]2C(=C[C@H]1C(=O)C3=C(C(=CNC3=O)C4=CC=C(C=C4)O)O)C)C,ilicicolin H,['npatlas:NPA013324'],
